book_id,text_reviews_count,language_code,average_rating,authors,publication_year,title
B596584,1812.0,eng,4.27,"[{'author_id': '8650', 'role': ''}]",2012,"Far from the Tree: Parents, Children, and the Search for Identity"
B596990,1571.0,eng,4.23,"[{'author_id': '1405152', 'role': ''}]",2013,"The Daylight War (Demon Cycle, #3)"
B597521,1709.0,eng,3.56,"[{'author_id': '569269', 'role': ''}]",2016,What Light
B597706,1768.0,eng,4.32,"[{'author_id': '5295120', 'role': ''}, {'author_id': '38531', 'role': ''}]",2014,"Gathering Darkness (Falling Kingdoms, #3)"
B597708,1802.0,eng,4.42,"[{'author_id': '5295120', 'role': ''}, {'author_id': '38531', 'role': ''}]",2015,"Frozen Tides (Falling Kingdoms, #4)"
B598110,1961.0,,3.94,"[{'author_id': '9399', 'role': ''}]",2012,Why Be Happy When You Could Be Normal?
B599992,2228.0,eng,4.28,"[{'author_id': '4575371', 'role': ''}]",2013,"Crash into You (Pushing the Limits, #3)"
B600272,4326.0,eng,3.69,"[{'author_id': '566', 'role': ''}, {'author_id': '24758', 'role': 'Translator'}]",2003,Eleven Minutes
B600273,4695.0,eng,3.69,"[{'author_id': '566', 'role': ''}, {'author_id': '24758', 'role': 'Translator'}]",2006,Veronika Decides to Die
B601602,1562.0,eng,3.69,"[{'author_id': '9121', 'role': ''}]",1982,The Last of the Mohicans (The Leatherstocking Tales #2)
B601938,1659.0,eng,3.73,"[{'author_id': '25422', 'role': 'Editor'}, {'author_id': '30033', 'role': 'Editor'}, {'author_id': '546427', 'role': ''}, {'author_id': '10317', 'role': ''}, {'author_id': '1443712', 'role': ''}, {'author_id': '13957', 'role': ''}, {'author_id': '11654', 'role': ''}, {'author_id': '8347', 'role': ''}, {'author_id': '179733', 'role': ''}, {'author_id': '277536', 'role': ''}, {'author_id': '8730', 'role': ''}, {'author_id': '119848', 'role': ''}, {'author_id': '2526', 'role': ''}, {'author_id': '150038', 'role': ''}]",,Zombies Vs. Unicorns
B602310,6922.0,eng,3.78,"[{'author_id': '2578', 'role': ''}]",2002,The Corrections
B602348,2396.0,en-GB,4.13,"[{'author_id': '4851199', 'role': ''}]",2012,"Fallen Crest High (Fallen Crest High, #1)"
B602532,1753.0,eng,3.96,"[{'author_id': '2560', 'role': ''}]",2002,Harriet the Spy (Harriet the Spy #1)
B603776,4708.0,eng,3.90,"[{'author_id': '10482', 'role': ''}]",2006,"Darkly Dreaming Dexter (Dexter, #1)"
B604949,4297.0,eng,4.03,"[{'author_id': '3041100', 'role': ''}]",2010,Nightshade (Nightshade #1; Nightshade World #4)
B604956,1556.0,en-US,3.80,"[{'author_id': '566', 'role': ''}, {'author_id': '24758', 'role': 'Translator'}]",2013,Manuscript Found in Accra
B605055,1755.0,eng,4.12,"[{'author_id': '1152263', 'role': ''}]",2013,"Up to Me (The Bad Boys, #2)"
B605604,9595.0,en-GB,4.14,"[{'author_id': '2345', 'role': ''}]",2009,The Last Song
B605923,6077.0,en-US,4.13,"[{'author_id': '298438', 'role': ''}, {'author_id': '25355', 'role': 'Translator'}]",2011,"Ruby Red (Precious Stone Trilogy, #1)"
B606288,2293.0,en-US,3.49,"[{'author_id': '5194', 'role': ''}]",2006,Next
B606299,1932.0,eng,4.77,"[{'author_id': '38550', 'role': ''}]",2014,"Words of Radiance (The Stormlight Archive, #2)"
B607485,3213.0,eng,3.42,"[{'author_id': '437652', 'role': ''}]",2012,The Expats
B607996,5994.0,eng,4.48,"[{'author_id': '3433047', 'role': ''}]",2014,"The Assassin's Blade (Throne of Glass, #0.1-0.5)"
B609193,18297.0,eng,3.80,"[{'author_id': '4280', 'role': ''}]",2010,Never Let Me Go
B609320,1645.0,eng,3.91,"[{'author_id': '4785031', 'role': ''}]",2014,The Pact
B609566,2758.0,eng,3.84,"[{'author_id': '62433', 'role': ''}]",2005,"Touching Spirit Bear (Spirit Bear, #1)"
B609692,2208.0,eng,4.29,"[{'author_id': '44085', 'role': ''}, {'author_id': '183680', 'role': 'Translator'}]",2014,Those Who Leave and Those Who Stay (The Neapolitan Novels #3)
B611433,2789.0,eng,4.29,"[{'author_id': '4192148', 'role': ''}]",2012,"Caliban's War (The Expanse, #2)"
B611667,1856.0,eng,3.89,"[{'author_id': '14108585', 'role': ''}]",2016,Be Frank With Me
B611842,1748.0,en-US,4.20,"[{'author_id': '638156', 'role': ''}]",2010,"Breaking Night: A Memoir of Forgiveness, Survival, and My Journey from Homeless to Harvard"
B612024,5575.0,en-US,3.80,"[{'author_id': '4074051', 'role': ''}]",2011,"The Girl of Fire and Thorns (Fire and Thorns, #1)"
B613193,1540.0,eng,4.21,"[{'author_id': '8126161', 'role': ''}]",2015,The Paper Swan
B614190,2248.0,eng,4.28,"[{'author_id': '5228256', 'role': ''}]",2015,"Wolf by Wolf (Wolf by Wolf, #1)"
B614467,2023.0,eng,3.92,"[{'author_id': '322069', 'role': ''}]",2013,The Husband's Secret
B614470,5141.0,en-US,3.56,"[{'author_id': '3496', 'role': ''}]",,A Separate Peace
B614572,1530.0,eng,3.60,"[{'author_id': '133643', 'role': ''}]",2013,Help for the Haunted
B616035,11014.0,eng,4.42,"[{'author_id': '15872', 'role': ''}]",2014,"The Blood of Olympus (The Heroes of Olympus, #5)"
B617364,1796.0,eng,4.09,"[{'author_id': '29085', 'role': ''}]",2013,"The English Girl (Gabriel Allon, #13)"
B618338,5311.0,,3.76,"[{'author_id': '6555784', 'role': ''}]",2013,Dad Is Fat
B619145,1689.0,en-GB,4.49,"[{'author_id': '2958084', 'role': ''}]",2011,"At Peace (The 'Burg, #2)"
B620030,3385.0,eng,3.92,"[{'author_id': '4499623', 'role': ''}]",2016,"Truthwitch (The Witchlands, #1)"
B620419,15819.0,eng,4.04,"[{'author_id': '4101935', 'role': ''}]",2012,Quiet: The Power of Introverts in a World That Can't Stop Talking
B620448,1575.0,eng,4.08,"[{'author_id': '3486415', 'role': ''}]",2011,Ascend (Trylle #3)
B620902,5528.0,eng,3.92,"[{'author_id': '290189', 'role': ''}]",2015,Circling the Sun
B621395,1635.0,eng,4.32,"[{'author_id': '6476625', 'role': ''}]",2014,"Play (Stage Dive, #2)"
B622355,1908.0,eng,4.13,"[{'author_id': '5228869', 'role': ''}]",2013,"Beauty from Surrender (Beauty, #2)"
B623254,9132.0,eng,4.02,"[{'author_id': '4684322', 'role': ''}]",2015,"Fairest (The Lunar Chronicles, #3.5)"
B623391,3021.0,eng,3.34,"[{'author_id': '80808', 'role': ''}]",2014,"Boy, Snow, Bird"
B623818,2041.0,eng,4.12,"[{'author_id': '88685', 'role': ''}]",2011,"Eona: The Last Dragoneye (Eon, #2)"
B624385,1812.0,eng,3.54,"[{'author_id': '981834', 'role': ''}]",2014,The Farm
B625528,5975.0,en-US,3.69,"[{'author_id': '175855', 'role': ''}]",2007,"Wicked Lovely (Wicked Lovely, #1)"
B625785,1695.0,eng,3.36,"[{'author_id': '115220', 'role': ''}]",,Away
B626037,2209.0,eng,3.94,"[{'author_id': '34372', 'role': ''}]",2006,The Tender Bar
B626282,1487.0,eng,4.30,"[{'author_id': '46097', 'role': ''}]",2012,"Rise of the Elgen (Michael Vey, #2)"
B626372,1736.0,eng,4.15,"[{'author_id': '5336', 'role': ''}, {'author_id': '78790', 'role': 'Illustrator'}]",1982,Cloudy With a Chance of Meatballs
B627743,2707.0,eng,4.30,"[{'author_id': '10746', 'role': ''}]",,"Summer Knight (The Dresden Files, #4)"
B627755,4482.0,eng,4.04,"[{'author_id': '10746', 'role': ''}]",2001,"Fool Moon (The Dresden Files, #2)"
B628814,17643.0,eng,4.12,"[{'author_id': '4174', 'role': ''}, {'author_id': '202782', 'role': 'Illustrator'}]",2007,The Absolutely True Diary of a Part-Time Indian
B629208,1724.0,eng,4.04,"[{'author_id': '6546441', 'role': ''}]",2013,"The Proposal (The Proposition, #2)"
B630136,1572.0,eng,3.97,"[{'author_id': '36746', 'role': ''}, {'author_id': '44524', 'role': 'Illustrations'}]",2002,"The Carnivorous Carnival (A Series of Unfortunate Events, #9)"
B631519,1750.0,eng,3.39,"[{'author_id': '6921953', 'role': ''}]",2015,99 Days
B631616,2122.0,eng,3.40,"[{'author_id': '6160', 'role': ''}]",2013,Wedding Night
B632286,2080.0,en-US,3.93,"[{'author_id': '37557', 'role': ''}]",,"Sandman Slim (Sandman Slim, #1)"
B633836,2228.0,en-US,4.21,"[{'author_id': '4890182', 'role': ''}]",2013,"World After (Penryn & the End of Days, #2)"
B634048,3236.0,en-US,3.63,"[{'author_id': '5836922', 'role': ''}, {'author_id': '510060', 'role': 'Translator'}]",,Balzac and the Little Chinese Seamstress
B634120,1697.0,,3.86,"[{'author_id': '4178', 'role': ''}]",1993,Child of God
B634612,1587.0,en-US,4.13,"[{'author_id': '2384', 'role': ''}]",,"Ten Big Ones (Stephanie Plum, #10)"
B634949,3489.0,en,4.31,"[{'author_id': '4907787', 'role': ''}]",2013,"Out of Breath (Breathing, #3)"
B634973,2250.0,eng,4.22,"[{'author_id': '4074051', 'role': ''}]",2013,"The Bitter Kingdom (Fire and Thorns, #3)"
B635728,40992.0,eng,3.52,"[{'author_id': '941441', 'role': ''}]",2006,"New Moon (Twilight, #2)"
B638520,1672.0,,4.11,"[{'author_id': '6182432', 'role': ''}]",2012,The Almond Tree
B638687,1481.0,ara,3.40,"[{'author_id': '4465322', 'role': ''}, {'author_id': '73947', 'role': ''}]",2007,شيكاجو
B638757,1731.0,eng,3.76,"[{'author_id': '1182751', 'role': ''}]",2012,The Raft
B639242,2057.0,eng,4.13,"[{'author_id': '257295', 'role': ''}]",2014,The Short and Tragic Life of Robert Peace: A Brilliant Young Man Who Left Newark for the Ivy League
B639312,2561.0,en-GB,4.03,"[{'author_id': '153394', 'role': ''}]",2010,"Mockingjay (The Hunger Games, #3)"
B639442,2334.0,en-GB,4.00,"[{'author_id': '28828', 'role': ''}, {'author_id': '61345', 'role': ''}]",2001,Helter Skelter: The True Story of the Manson Murders
B640133,1751.0,eng,3.97,"[{'author_id': '7113', 'role': ''}]",2012,Help Thanks Wow: The Three Essential Prayers
B640342,1491.0,eng,3.76,"[{'author_id': '79510', 'role': ''}]",2008,The Secret Scripture
B640828,1846.0,eng,3.78,"[{'author_id': '7151973', 'role': ''}]",2014,"Debt Inheritance (Indebted, #1)"
B640916,1631.0,eng,3.94,"[{'author_id': '1304838', 'role': ''}]",2013,"Openly Straight (Openly Straight, #1)"
B641023,8516.0,eng,4.08,"[{'author_id': '4575289', 'role': ''}]",2013,"Siege and Storm (The Grisha, #2)"
B641289,2663.0,en-US,3.85,"[{'author_id': '173491', 'role': ''}]",2014,We Were Liars
B641569,3581.0,eng,4.17,"[{'author_id': '162578', 'role': ''}]",2010,The Gifts of Imperfection: Let Go of Who You Think You're Supposed to Be and Embrace Who You Are
B642093,1962.0,eng,3.55,"[{'author_id': '1106214', 'role': ''}]",,"The Witch's Daughter (The Witch's Daughter, #1)"
B642586,1584.0,eng,3.87,"[{'author_id': '580315', 'role': ''}]",2010,"Spider's Bite (Elemental Assassin, #1)"
B643111,1697.0,eng,3.53,"[{'author_id': '457', 'role': ''}]",,Digging to America
B643590,2278.0,eng,3.58,"[{'author_id': '457', 'role': ''}]",2012,The Beginner's Goodbye
B644650,2337.0,eng,3.94,"[{'author_id': '1074866', 'role': ''}]",2015,"As Chimney Sweepers Come to Dust (Flavia de Luce, #7)"
B645293,2083.0,eng,4.51,"[{'author_id': '1970104', 'role': ''}]",2009,The Book Whisperer: Awakening the Inner Reader in Every Child
B646879,10254.0,eng,3.85,"[{'author_id': '58851', 'role': ''}]",2010,"Wolf Hall (Thomas Cromwell, #1)"
B647939,3096.0,eng,3.88,"[{'author_id': '1169504', 'role': ''}, {'author_id': '2774340', 'role': 'translator'}]",,Possession
B648715,1603.0,en-US,4.43,"[{'author_id': '17054', 'role': ''}]",2014,"The Witch With No Name (The Hollows, #13)"
B649042,2748.0,en-US,3.54,"[{'author_id': '3151093', 'role': ''}]",,The Hundred-Foot Journey
B650378,4872.0,eng,4.35,"[{'author_id': '20248', 'role': ''}]",2006,"Lover Eternal (Black Dagger Brotherhood, #2)"
B652867,3176.0,eng,3.81,"[{'author_id': '8178', 'role': ''}]",2006,Hoot
B653372,25764.0,eng,3.28,"[{'author_id': '1077326', 'role': ''}]",2012,The Casual Vacancy
B653577,3849.0,eng,4.14,"[{'author_id': '47104', 'role': ''}]",2006,On the Jellicoe Road
B653629,1731.0,eng,4.20,"[{'author_id': '7074846', 'role': ''}]",2014,"Raze (Scarred Souls, #1)"
B653854,1946.0,eng,4.41,"[{'author_id': '3097905', 'role': ''}]",2012,"Tiger's Destiny (The Tiger Saga, #4)"
B654320,3839.0,en-US,4.04,"[{'author_id': '40820', 'role': ''}]",2006,The Worst Hard Time: The Untold Story of Those Who Survived the Great American Dust Bowl
B654787,8567.0,eng,4.49,"[{'author_id': '6492', 'role': ''}]",2005,Redeeming Love
B655927,2423.0,,3.75,"[{'author_id': '6410', 'role': ''}]",2012,Dear Life: Stories
B656185,10403.0,eng,4.23,"[{'author_id': '8075577', 'role': ''}]",2014,Milk and Honey
B656238,1631.0,eng,4.07,"[{'author_id': '106', 'role': ''}]",1976,"A Wind in the Door (A Wrinkle in Time Quintet, #2)"
B656241,1824.0,eng,3.88,"[{'author_id': '5152', 'role': ''}, {'author_id': '7820029', 'role': 'Preface'}]",,Lolita
B657395,2423.0,eng,4.10,"[{'author_id': '146797', 'role': ''}]",2011,Into the Darkest Corner
B657475,1838.0,eng,4.35,"[{'author_id': '6551005', 'role': ''}]",2015,"Sustained (The Legal Briefs, #2)"
B657879,2226.0,eng,4.24,"[{'author_id': '2904306', 'role': ''}]",,Matterhorn
B658178,3631.0,eng,4.23,"[{'author_id': '3433047', 'role': ''}]",2013,"Throne of Glass (Throne of Glass, #1)"
B658347,7465.0,eng,4.16,"[{'author_id': '445303', 'role': ''}]",2007,"Poison Study (Study, #1)"
B659541,2839.0,en-US,3.60,"[{'author_id': '8203', 'role': ''}]",1997,"The Celestine Prophecy (Celestine Prophecy, #1)"
B659771,3391.0,eng,3.78,"[{'author_id': '16201', 'role': ''}, {'author_id': '68040', 'role': 'Editor'}, {'author_id': '260074', 'role': 'Translator'}, {'author_id': '807652', 'role': 'Illustrator'}]",2003,The Prince
B659974,2130.0,eng,3.58,"[{'author_id': '690619', 'role': ''}]",2008,The Monsters of Templeton
B660011,5232.0,eng,4.59,"[{'author_id': '4396806', 'role': ''}]",2014,Just Mercy: A Story of Justice and Redemption
B660768,1649.0,eng,4.43,"[{'author_id': '127642', 'role': ''}]",2017,Beneath a Scarlet Sky
B661637,2105.0,,3.83,"[{'author_id': '3405767', 'role': ''}]",2010,Unbearable Lightness: A Story of Loss and Gain
B662987,6705.0,eng,3.89,"[{'author_id': '2905297', 'role': ''}]",2010,"Torment (Fallen, #2)"
B663093,2916.0,eng,3.80,"[{'author_id': '374590', 'role': ''}]",2016,Everyone Brave is Forgiven
B663334,1818.0,eng,3.98,"[{'author_id': '32590', 'role': ''}]",2017,Magpie Murders
B664122,16536.0,en-US,4.16,"[{'author_id': '150038', 'role': ''}]",2011,"City of Fallen Angels (The Mortal Instruments, #4)"
B664327,1627.0,eng,3.51,"[{'author_id': '5412415', 'role': ''}]",2016,"Missing, Presumed (DS Manon, #1)"
B664612,1468.0,eng,4.27,"[{'author_id': '7139136', 'role': ''}, {'author_id': '7204821', 'role': 'Narrator'}, {'author_id': '4498764', 'role': 'Narrator'}]",2015,"Falling Away (Fall Away, #3)"
B664921,1535.0,eng,3.92,"[{'author_id': '22370', 'role': ''}]",2010,"Simply Irresistible (Lucky Harbor, #1)"
B665597,2020.0,eng,4.04,"[{'author_id': '6568302', 'role': ''}]",2012,"Forever My Girl (The Beaumont Series, #1)"
B667080,2859.0,eng,4.09,"[{'author_id': '93345', 'role': ''}]",2008,The Secret Life of CeeCee Wilkes
B667734,2057.0,eng,3.95,"[{'author_id': '10896', 'role': ''}]",2004,"The Arctic Incident (Artemis Fowl, #2)"
B667829,3161.0,eng,4.15,"[{'author_id': '3389', 'role': ''}, {'author_id': '12738', 'role': 'Illustrator'}]",2012,The Wind Through the Keyhole
B668061,6043.0,eng,4.74,"[{'author_id': '1077326', 'role': ''}]",2007,"Harry Potter Boxset (Harry Potter, #1-7)"
B668212,2674.0,eng,3.66,"[{'author_id': '16759765', 'role': ''}]",2006,The World Is Flat: A Brief History of the Twenty-first Century
B668581,2955.0,eng,3.90,"[{'author_id': '3024821', 'role': ''}]",,Juliet
B668718,1510.0,en-GB,4.22,"[{'author_id': '669810', 'role': ''}]",2010,"Eternal Kiss of Darkness (Night Huntress World, #2)"
B668719,1978.0,eng,4.28,"[{'author_id': '669810', 'role': ''}]",2011,"This Side of the Grave (Night Huntress, #5)"
B668905,2050.0,eng,3.78,"[{'author_id': '5363529', 'role': ''}]",2015,Black-Eyed Susans
B669653,2084.0,eng,3.83,"[{'author_id': '74078', 'role': ''}]",,Prayers for Sale
B670198,2059.0,eng,4.10,"[{'author_id': '5760202', 'role': ''}]",,Under Locke
B672227,1982.0,en-US,4.12,"[{'author_id': '21346', 'role': ''}]",1998,"No, David!"
B672661,77448.0,eng,4.36,"[{'author_id': '11466', 'role': ''}]",,The Book Thief
B673313,2875.0,eng,3.95,"[{'author_id': '5804715', 'role': ''}]",2014,"Alienated (Alienated, #1)"
B674213,3726.0,eng,3.80,"[{'author_id': '2384', 'role': ''}]",2014,"Top Secret Twenty-One (Stephanie Plum, #21)"
B674275,2083.0,eng,4.18,"[{'author_id': '99650', 'role': ''}]",2009,"11 Birthdays (Willow Falls, #1)"
B674639,3310.0,eng,3.28,"[{'author_id': '9824300', 'role': ''}]",2016,Sweetbitter
B674771,1625.0,en-US,3.71,"[{'author_id': '40593', 'role': ''}]",2011,"All These Things I've Done (Birthright, #1)"
B675369,2266.0,eng,3.83,"[{'author_id': '798', 'role': ''}, {'author_id': '1928', 'role': ''}]",2014,Think Like a Freak
B675576,14929.0,eng,4.07,"[{'author_id': '2345', 'role': ''}]",2004,"The Notebook (The Notebook, #1)"
B675958,1898.0,eng,3.75,"[{'author_id': '1036615', 'role': ''}, {'author_id': '1169504', 'role': 'Introduction'}, {'author_id': '5237086', 'role': 'Translator'}, {'author_id': '27003', 'role': 'Introduction'}]",2001,Villette
B676209,4155.0,eng,3.89,"[{'author_id': '12942', 'role': ''}]",2001,"Are You There God? It's Me, Margaret"
B677090,1700.0,eng,4.06,"[{'author_id': '5031312', 'role': ''}, {'author_id': '198144', 'role': 'Translator'}, {'author_id': '7333', 'role': 'Introduction'}]",1995,The Divine Comedy
B677683,10067.0,eng,3.78,"[{'author_id': '97313', 'role': ''}]",2008,Olive Kitteridge
B678237,3019.0,eng,4.07,"[{'author_id': '585', 'role': ''}]",2002,Travels with Charley: In Search of America
B681774,1781.0,eng,4.29,"[{'author_id': '4872191', 'role': ''}]",2014,"One More Chance (Rosemary Beach, #8; Chance, #2)"
B681848,1572.0,en-US,3.74,"[{'author_id': '8925', 'role': ''}]",1999,"Bless Me, Ultima"
B683079,1470.0,en-US,3.97,"[{'author_id': '6581091', 'role': ''}]",2012,"Wanted (Wanted, #1)"
B685025,1907.0,eng,4.14,"[{'author_id': '4872191', 'role': ''}]",2012,"Because of Low (Sea Breeze, #2)"
B685155,3415.0,eng,3.90,"[{'author_id': '3681', 'role': ''}]",2011,"Sisterhood Everlasting (Sisterhood, #5)"
B685240,4249.0,en-US,3.68,"[{'author_id': '21911', 'role': ''}]",2007,"Blue Bloods (Blue Bloods, #1)"
B685339,2938.0,eng,4.07,"[{'author_id': '479779', 'role': ''}]",,Let the Right One In
B686148,2725.0,eng,3.73,"[{'author_id': '4826', 'role': ''}]",1997,Under the Tuscan Sun
B686385,1875.0,,3.75,"[{'author_id': '53', 'role': ''}, {'author_id': '4673', 'role': ''}, {'author_id': '11850', 'role': ''}]",,What to Expect When You're Expecting
B686917,2193.0,eng,4.15,"[{'author_id': '4872191', 'role': ''}]",2014,"Take a Chance (Rosemary Beach, #7; Chance, #1)"
B687828,12902.0,eng,4.57,"[{'author_id': '108424', 'role': ''}]",2011,"The Wise Man's Fear (The Kingkiller Chronicle, #2)"
B688181,1730.0,eng,3.83,"[{'author_id': '21574', 'role': ''}]",2005,Black Hole
B688357,10952.0,eng,4.55,"[{'author_id': '15872', 'role': ''}]",2013,"The House of Hades (The Heroes of Olympus, #4)"
B689079,2230.0,eng,3.74,"[{'author_id': '3075', 'role': ''}]",2009,Last Night in Twisted River
B690309,4038.0,eng,3.76,"[{'author_id': '881203', 'role': ''}]",2000,My Ántonia
B691323,5562.0,eng,4.16,"[{'author_id': '38120', 'role': ''}]",2011,Wonderstruck
B691618,1554.0,eng,3.88,"[{'author_id': '93504', 'role': ''}]",2014,The House We Grew Up In
B692017,1580.0,eng,3.36,"[{'author_id': '4738', 'role': ''}]",2005,"The Sunday Philosophy Club (Isabel Dalhousie, #1)"
B692122,2744.0,eng,3.79,"[{'author_id': '79216', 'role': ''}]",,The World Without Us
B692214,2488.0,eng,4.46,"[{'author_id': '5804101', 'role': ''}]",2012,"Blood Song (Raven's Shadow, #1)"
B693037,2369.0,eng,3.95,"[{'author_id': '2448', 'role': ''}, {'author_id': '16881', 'role': 'Introduction'}, {'author_id': '75548', 'role': 'Editor'}]",2001,The Sign of Four
B693318,2858.0,eng,4.34,"[{'author_id': '6429079', 'role': ''}, {'author_id': '6928034', 'role': 'Co-writer'}, {'author_id': '51924', 'role': 'Artist'}]",2013,"March: Book One (March, #1)"
B693393,1646.0,eng,3.32,"[{'author_id': '3780', 'role': ''}, {'author_id': '2849850', 'role': ''}]",2011,The Christmas Wedding
B693588,1815.0,eng,4.45,"[{'author_id': '20248', 'role': ''}]",2016,"The Beast (Black Dagger Brotherhood, #14)"
B693802,4100.0,eng,3.73,"[{'author_id': '2331', 'role': ''}]",2013,The First Phone Call from Heaven
B694199,2047.0,eng,3.91,"[{'author_id': '8249', 'role': ''}, {'author_id': '8253', 'role': 'Editor, Introduction'}]",1996,The Tenant of Wildfell Hall
B694589,1951.0,eng,4.07,"[{'author_id': '8446300', 'role': ''}]",2015,The Library at Mount Char
B695105,4556.0,eng,3.80,"[{'author_id': '3354', 'role': ''}, {'author_id': '403782', 'role': 'Translator'}]",2008,What I Talk About When I Talk About Running
B695668,2455.0,eng,3.98,"[{'author_id': '61382', 'role': 'Writer'}, {'author_id': '7359829', 'role': 'Artist'}]",2014,"Sex Criminals, Vol. 1: One Weird Trick"
B696591,1665.0,eng,3.87,"[{'author_id': '5129', 'role': ''}]",2001,Ghost World
B697125,3742.0,eng,3.74,"[{'author_id': '1226977', 'role': ''}]",2010,"Ship Breaker (Ship Breaker, #1)"
B698869,7167.0,eng,3.74,"[{'author_id': '6474354', 'role': ''}]",2014,"Cruel Beauty (Cruel Beauty Universe, #1)"
B699370,2517.0,eng,4.12,"[{'author_id': '5091', 'role': ''}]",2011,"The Affair (Jack Reacher, #16)"
B699477,2185.0,eng,3.56,"[{'author_id': '9972', 'role': ''}]",2003,Three Junes
B700714,6239.0,eng,3.86,"[{'author_id': '1954', 'role': ''}]",,Tuck Everlasting
B700893,38212.0,eng,4.34,"[{'author_id': '569', 'role': ''}]",,A Thousand Splendid Suns
B700931,8572.0,en-US,3.85,"[{'author_id': '3505', 'role': ''}]",1998,She's Come Undone
B700934,2306.0,eng,3.70,"[{'author_id': '3524', 'role': ''}]",1997,We Were the Mulvaneys
B701862,1668.0,eng,4.01,"[{'author_id': '12712', 'role': ''}, {'author_id': '653240', 'role': ''}]",2015,"Mr. Kiss and Tell (Veronica Mars, #2)"
B701943,1540.0,eng,4.26,"[{'author_id': '16150223', 'role': ''}]",2017,The Radium Girls: The Dark Story of America's Shining Women
B702341,2474.0,eng,3.92,"[{'author_id': '256', 'role': ''}]",2005,Collapse: How Societies Choose to Fail or Succeed
B703267,2705.0,eng,4.24,"[{'author_id': '3389', 'role': ''}, {'author_id': '7431', 'role': 'Illustrator'}]",2003,The Waste Lands
B703548,5959.0,eng,3.90,"[{'author_id': '2493', 'role': ''}]",2006,"Messenger (The Giver, #3)"
B703550,8391.0,eng,3.80,"[{'author_id': '2493', 'role': ''}]",2000,"Gathering Blue (The Giver, #2)"
B703556,2256.0,eng,3.90,"[{'author_id': '947', 'role': ''}]",2004,King Lear
B703767,2445.0,en-US,3.32,"[{'author_id': '1605157', 'role': ''}]",,The Piano Teacher
B704062,3773.0,eng,3.87,"[{'author_id': '4721536', 'role': ''}]",2011,"Prince of Thorns (The Broken Empire, #1)"
B704119,1568.0,en-US,4.00,"[{'author_id': '36746', 'role': ''}, {'author_id': '44524', 'role': 'Illustrations'}]",2003,"The Slippery Slope (A Series of Unfortunate Events, #10)"
B705305,4425.0,en-GB,3.48,"[{'author_id': '5430144', 'role': ''}, {'author_id': '5410816', 'role': ''}]",2016,"Never Never: Part Three (Never Never, #3)"
B705594,3035.0,eng,3.59,"[{'author_id': '8475681', 'role': ''}]",2015,The Book of Speculation
B706815,2353.0,en-US,3.94,"[{'author_id': '26372', 'role': ''}, {'author_id': '3399125', 'role': ''}]",,"Virals (Virals, #1)"
B707933,2002.0,eng,3.95,"[{'author_id': '43298', 'role': ''}, {'author_id': '157732', 'role': 'Translator, Introduction'}]",1993,We
B708386,3413.0,en-US,3.42,"[{'author_id': '4699102', 'role': ''}, {'author_id': '29574', 'role': 'Translator'}]",2001,Beowulf
B709858,2994.0,eng,4.14,"[{'author_id': '4432', 'role': ''}]",,Shades of Grey
B712091,2247.0,eng,4.15,"[{'author_id': '699143', 'role': ''}, {'author_id': '4476934', 'role': ''}]",2014,"Be with Me (Wait for You, #2)"
B712447,11914.0,eng,4.08,"[{'author_id': '7074943', 'role': ''}]",2015,"Red Queen (Red Queen, #1)"
B712871,2541.0,eng,4.24,"[{'author_id': '6887119', 'role': ''}]",,Bossman
B712988,2060.0,eng,3.89,"[{'author_id': '10015', 'role': ''}]",2010,"Started Early, Took My Dog (Jackson Brodie, #4)"
B713014,4253.0,eng,3.68,"[{'author_id': '2408', 'role': ''}]",2014,The Children Act
B713036,1850.0,eng,4.22,"[{'author_id': '5763298', 'role': ''}]",2013,"Tall, Tatted and Tempting (The Reed Brothers, #1)"
B713970,2943.0,eng,4.19,"[{'author_id': '945430', 'role': ''}]",2016,The Girl Who Drank the Moon
B714005,2575.0,eng,3.60,"[{'author_id': '3116926', 'role': ''}, {'author_id': '3398035', 'role': ''}]",2011,"The Boy in the Suitcase (Nina Borg, #1)"
B714678,3316.0,eng,4.12,"[{'author_id': '20248', 'role': ''}]",2008,"Lover Enshrined (Black Dagger Brotherhood, #6)"
B715555,21367.0,eng,3.65,"[{'author_id': '306', 'role': ''}]",1999,Lord of the Flies
B716404,5101.0,,3.14,"[{'author_id': '1983563', 'role': ''}]",2014,The Vacationers
B716699,3430.0,eng,3.65,"[{'author_id': '2526', 'role': ''}]",2009,Going Bovine
B717053,2352.0,eng,4.30,"[{'author_id': '38550', 'role': ''}]",2015,"Shadows of Self (Mistborn, #5)"
B717624,2597.0,eng,4.13,"[{'author_id': '6518370', 'role': ''}]",2014,"Reasonable Doubt: Volume 1 (Reasonable Doubt, #1)"
B719134,1495.0,en-GB,3.86,"[{'author_id': '6765', 'role': ''}]",,Orlando
B719656,2690.0,en-US,4.36,"[{'author_id': '40563', 'role': ''}]",,"Iron Kissed (Mercy Thompson, #3)"
B719956,2227.0,eng,4.19,"[{'author_id': '33467', 'role': ''}]",2013,"The Screaming Staircase (Lockwood & Co., #1)"
B720555,7468.0,en-US,4.35,"[{'author_id': '137902', 'role': ''}]",,"Blood Promise (Vampire Academy, #4)"
B720608,1786.0,en-CA,3.79,"[{'author_id': '6947727', 'role': ''}]",2015,"Ice Like Fire (Snow Like Ashes, #2)"
